gene_id	colors
Gm34090	lightgreen
Gkn3	lightgreen
Arhgap25	brown
Efcc1	blue
Gp9	black
Rab43	grey60
H1f10	blue
Gata2	black
Sec61a1	green
Mgll	blue
Abtb1	lightgreen
Mcm2	brown
Tpra1	lightgreen
Txnrd3	blue
Cfap100	blue
Klf15	lightgreen
Aldh1l1	grey60
Iqsec1	blue
Nup210	greenyellow
Hdac11	lightgreen
Fbln2	green
Wnt7a	green
Tmem43	red
Xpc	blue
Slc6a6	black
Prickle2	blue
Adamts9	brown
A730049H05Rik	green
9530026P05Rik	blue
Gm38863	lightgreen
Magi1	blue
Gm52867	blue
Tafa1	lightgreen
Tmf1	green
Lmod3	cyan
Gm19665	black
Gm38865	blue
Eif4e3	grey60
Prok2	black
Rybp	black
Gxylt2	turquoise
Ppp4r2	grey60
Pdzrn3	green
Chl1	green
Cntn4	blue
Il5ra	greenyellow
Crbn	salmon
Lrrn1	cyan
Itpr1	salmon
Gm44040	black
0610040F04Rik	grey60
Bhlhe40	red
Edem1	grey60
Cav3	cyan
Rad18	green
Gm35824	brown
Gm26799	brown
Mtmr14	grey60
Arpc4	brown
Cidec	lightgreen
Il17re	blue
Irak2	brown
Tatdn2	brown
Sec13	red
Atp2b2	lightgreen
Vgll4	blue
Tamm41	green
Syn2	blue
Raf1	purple
Tmem40	cyan
Efcab12	blue
Plxnd1	blue
Alox5	blue
Rassf4	grey60
Depp1	black
Cxcl12	tan
Rasgef1a	lightgreen
Zfp9	green
Ankrd26	turquoise
Gm50599	turquoise
Cacna2d4	lightgreen
Fbxl14	purple
Erc1	green
Ninj2	brown
Gm38888	pink
Gm52876	pink
Atp6v1e1	pink
Bcl2l13	pink
Bid	pink
Mical3	turquoise
Tuba8	brown
Usp18	grey60
Gm44148	blue
Slc6a13	black
Slc6a12	green
Klrg1	midnightblue
Gm6637	midnightblue
M6pr	purple
Mfap5	turquoise
Apobec1	brown
Gdf3	tan
Dppa3	tan
Slc2a3	grey60
C3ar1	tan
Clec4a1	grey60
Clec4a3	grey60
Clec4a4	grey60
Clec4b1	blue
Clec4a2	brown
Clec4n	tan
Clec4d	grey60
Clec4e	grey60
Cd163	turquoise
Gm52877	turquoise
Clstn3	lightgreen
C1ra	grey60
C1s1	grey60
Phb2	green
Ptpn6	grey60
Grcc10	blue
Rnu7	magenta
Atn1	red
Lrrc23	turquoise
Cdca3	tan
P3h3	blue
Gpr162	grey60
Cd4	grey60
Ptms	blue
Cops7a	purple
Pianp	blue
Zfp384	grey60
Acrbp	lightgreen
Lpar5	cyan
Nop2	brown
Gapdh	green
Ncapd2	tan
Tapbpl	grey60
Cd27	midnightblue
Ltbr	green
Scnn1a	green
Tnfrsf1a	brown
Cd9	black
Gm28809	salmon
Vwf	turquoise
Gm10415	green
Kcna1	cyan
Kcna6	blue
Rad51ap1	tan
Fgf23	brown
Ccnd2	grey60
Parp11	grey60
Cracr2a	lightgreen
Prmt8	black
Gm40402	salmon
Tspan11	lightgreen
9330102E08Rik	green
Tulp3	purple
Foxm1	tan
Fkbp4	lightgreen
Pzp	black
A2ml1	brown
Klrb1c	grey60
Clec2i	midnightblue
Clec2g	grey60
Gm15987	grey60
Clec2f	cyan
Klrb1f	grey60
Clec2d	grey60
2310001H17Rik	grey60
Cd69	grey60
Clec12a	yellow
Clec12b	lightgreen
Clec1b	black
Clec9a	lightgreen
Clec1a	lightgreen
Clec7a	yellow
Gabarapl1	lightgreen
Klre1	grey60
Klrd1	grey60
Klrk1	grey60
Klri1	grey60
Klra17	grey60
Klra6	black
Klra4	midnightblue
Klra8	tan
Klra7	grey60
Klra13-ps	tan
Klra3	grey60
Klra2	grey60
Magohb	red
Styk1	grey60
Ybx3	brown
Etv6	grey60
Lrp6	blue
Mansc1	purple
Dusp16	grey60
Crebl2	lightgreen
Gpr19	blue
2810454H06Rik	lightgreen
Cdkn1b	blue
Lockd	tan
Apold1	brown
Gprc5a	black
Hebp1	lightgreen
Gsg1	turquoise
Pbp2	green
Gm36582	green
Emp1	brown
E330021D16Rik	grey60
Gm36897	brown
Plbd1	grey60
Gucy2c	grey60
H4f16	magenta
H2aj	turquoise
Art4	blue
Mgp	tan
Arhgdib	grey60
Rerg	purple
Ptpro	grey60
Eps8	brown
Dera	brown
Mgst1	lightgreen
Pik3c2g	lightgreen
Plekha5	blue
Gm30215	salmon
Gm30524	black
Gm28523	blue
Pde3a	blue
Gm10400	blue
Slco1c1	green
Slco1b2	black
Slco1a5	grey60
Iapp	grey60
Ldhb	lightgreen
Abcc9	turquoise
St8sia1	grey60
Etnk1	grey60
Kras	red
Gm15706	black
Rassf8	blue
Gm38927	lightgreen
Bhlhe41	lightgreen
Sspn	blue
Itpr2	lightgreen
Fgfr1op2	green
Tm7sf3	blue
Stk38l	grey60
Mrps35	lightcyan
Tarm1	brown
Prpf31	brown
Tsen34	black
Pirb	grey60
Gm15448	grey60
Gm10693	black
Gm14548	grey60
Lilra6	grey60
Lair1	yellow
Cdc42ep5	blue
Lilra5	blue
Ncr1	grey60
Gp6	black
Eps8l1	lightgreen
D630041G03Rik	blue
Tnnt1	black
Tnni3	lightgreen
Syt5	grey60
Ptprh	grey60
Hspbp1	green
Kmt5c	lightgreen
Cox6b2	blue
Il11	green
Rpl28	turquoise
Shisa7	blue
Ssc5d	tan
Sbk2	cyan
Sbk3	black
Gm15510	black
Zfp667	blue
Peg3	turquoise
Vmn2r29	cyan
Zfp551	blue
Rnf225	grey60
Chmp2a	brown
Ube2m	brown
Lig1	tan
Pla2g4c	grey60
Selenow	grey60
Ehd2	blue
Napa	black
C5ar2	black
C5ar1	brown
Ccdc9	brown
Bbc3	lightgreen
Sae1	green
Tmem160	brown
Ap2s1	brown
Slc1a5	lightgreen
Fkrp	black
Strn4	black
9330104G04Rik	black
Dact3	blue
Gng8	turquoise
Ptgir	brown
Pnmal2	blue
Ccdc8	blue
Hif3a	green
Psg17	brown
Mill2	salmon
Pglyrp1	grey60
Nova2	lightgreen
Irf2bp1	blue
Dmpk	blue
Six5	blue
Vasp	brown
Ppm1n	brown
Rtn2	blue
Gm26802	grey60
Fosb	brown
Ercc1	brown
Cd3eap	green
Ppp1r13l	green
Ckm	cyan
Mark4	brown
Exoc3l2	green
Bloc1s3	purple
Trappc6a	blue
Nkpd1	cyan
Ppp1r37	lightgreen
Zfp296	grey60
Relb	grey60
Apoc4	black
Apoc1	blue
Tomm40	green
Nectin2	grey60
Bcam	blue
Bcl3	brown
Ceacam16	green
Ceacam19	cyan
Pvr	brown
Lypd5	cyan
Kcnn4	tan
Plaur	brown
Cadm4	purple
Pinlyp	cyan
Ethe1	brown
Lypd3	cyan
Gm4598	cyan
Cd177	yellow
Rps19	lightcyan
Arhgef1	black
Rabac1	lightgreen
Atp1a3	grey60
Pou2f2	grey60
D930028M14Rik	brown
Erf	brown
Megf8	blue
Cnfn	cyan
4732471J01Rik	green
Lipe	grey60
Cxcl17	brown
Ceacam1	grey60
B3gnt8	midnightblue
Bckdha	lightgreen
Tgfb1	grey60
Axl	grey60
Cyp2s1	blue
Cyp2b10	lightgreen
Gm51442	lightgreen
Gm51443	blue
Cyp2a5	lightgreen
Gm51444	blue
Cyp2f2	lightgreen
Rab4b	brown
Mia	lightgreen
Itpkc	brown
Numbl	green
Ltbp4	lightgreen
Sertad3	grey60
Sertad1	brown
Prx	brown
Gm15541	black
2310022A10Rik	grey60
Map3k10	black
Zfp60	green
Psmc4	brown
Fcgbp	black
9530053A07Rik	blue
Fbl	green
Dyrk1b	blue
Rps16	lightcyan
Zfp36	grey60
Samd4b	red
Gmfg	black
Lrfn1	black
Ifnl2	grey60
Ifnl3	grey60
Nccrp1	cyan
Acp7	cyan
Fbxo27	blue
Mrps12	black
Nfkbib	grey60
Gm19897	grey60
Rinl	grey60
Hnrnpl	green
Lgals4	blue
Lgals7	cyan
Capn12	cyan
Actn4	red
Map4k1	midnightblue
Ryr1	cyan
Rasgrp4	grey60
Fam98c	lightgreen
Spred3	brown
Psmd8	brown
2200002D01Rik	green
Spint2	purple
Ppp1r14a	blue
Dpf1	green
4930432E11Rik	cyan
Gm38983	blue
Zfp30	blue
Zfp420	black
Zfp383	lightgreen
Zfp74	blue
Zfp568	green
Zfp14	blue
Zfp260	lightgreen
Zfp146	purple
Cox7a1	lightgreen
Tbcb	brown
Polr2i	turquoise
Clip3	turquoise
Syne4	grey60
Sdhaf1	black
Gm32029	grey60
Tyrobp	grey60
Hcst	midnightblue
Nfkbid	grey60
Arhgap33	blue
Proser3	blue
Hspb6	grey60
U2af1l4	green
Igflr1	blue
Zbtb32	grey60
Upk1a	blue
Cox6b1	turquoise
Sbsn	cyan
Dmkn	cyan
Krtdap	cyan
Ffar2	brown
Cd22	greenyellow
D7Ertd128e	pink
Hamp	lightgreen
Usf2	lightcyan
Fxyd5	brown
Fxyd1	lightgreen
Lgi4	blue
Fxyd3	cyan
Hpn	lightgreen
Scn1b	cyan
Gm37292	turquoise
Gm12762	black
Gm12764	grey60
Chst8	lightgreen
Gm35611	black
Cebpa	lightgreen
Slc7a10	lightgreen
Pdcd5	green
Zfp536	grey60
Ccne1	yellow
1600014C10Rik	grey60
Gm33989	blue
Zfp976	turquoise
Zfp975	blue
Siglecf	blue
Siglecg	greenyellow
Nkg7	grey60
Etfb	turquoise
Vsig10l	cyan
Cd33	brown
Zfp658	blue
Siglece	brown
Klk14	cyan
Klk13	cyan
2310002F09Rik	lightgreen
Klk12	cyan
Klk11	cyan
Klk10	cyan
Klk9	cyan
Klk8	cyan
Klk7	cyan
Klk5	cyan
Klk1	grey60
2410002F23Rik	green
Clec11a	blue
Mybpc2	cyan
Spib	greenyellow
Nr1h2	salmon
Napsa	lightgreen
Kcnc3	lightgreen
Myh14	lightgreen
Atf5	black
Nup62	brown
Fuz	blue
Prmt1	brown
Rras	brown
Prr12	blue
Rcn3	blue
Fcgrt	blue
Rps11	turquoise
Rpl13a	lightcyan
Snord35a	magenta
Kash5	blue
Dkkl1	cyan
Cd37	tan
Hrc	cyan
Ppfia3	cyan
Gys1	brown
Ftl1	turquoise
Bax	brown
Dhdh	blue
Ppp1r15a	brown
Plekha4	grey60
Rasip1	brown
Fut2	brown
Car11	lightgreen
Dbp	lightgreen
Fam83e	grey60
Sult2b1	cyan
Grwd1	green
Emp3	yellow
Abcc8	grey60
Saa3	yellow
Saa4	tan
Saa1	tan
Saa2	brown
Ldha	brown
Uevld	turquoise
Spty2d1	grey60
Tmem86a	brown
Ptpn5	blue
Mrgpra2b	grey60
Zdhhc13	brown
Csrp3	cyan
E2f8	tan
Gm2788	brown
Nav2	blue
Gm32849	blue
9130015G15Rik	blue
Gm51447	lightgreen
Ano5	blue
Svip	blue
Siglech	blue
Nipa2	brown
Atp10a	grey60
A330076H08Rik	lightgreen
Chrna7	brown
Klf13	grey60
Gm27252	brown
Gm32633	grey60
Mphosph10	brown
Mcee	blue
Tarsl2	blue
Pcsk6	cyan
Snrpa1	green
Chsy1	lightgreen
Aldh1a3	green
Cers3	cyan
Adamts17	blue
Ttc23	blue
Gm34140	blue
Synm	blue
Igf1r	blue
Pgpep1l	blue
Arrdc4	brown
Nr2f2	turquoise
B130024G19Rik	blue
Gm39034	blue
Mctp2	grey60
Rgma	blue
LOC115486533	blue
Chd2	grey60
Fam174b	blue
Gm30236	blue
St8sia2	blue
Slco3a1	grey60
AU020206	salmon
Agbl1	cyan
Aen	brown
Isg20	grey60
Acan	black
Mfge8	blue
Gm39041	salmon
Fanci	tan
Rhcg	grey60
Ticrr	tan
Plin1	black
Pex11a	black
Wdr93	blue
Mesp1	lightgreen
Mesp2	lightgreen
Anpep	salmon
Arpin	purple
Zfp710	grey60
Idh2	blue
Prc1	tan
Man2a2	turquoise
Fes	brown
Furin	brown
Gm44851	brown
Blm	tan
Crtc3	lightcyan
Alpk3	cyan
Rps17	turquoise
Cpeb1	blue
Fsd2	blue
Whamm	grey60
Tm6sf1	grey60
Saxo2	tan
Mex3b	blue
Tmc3	tan
Stard5	grey60
Cfap161	blue
Tlnrd1	brown
Cemip	brown
Abhd17c	brown
Gm2115	lightgreen
Folh1	black
Nox4	salmon
Ctsc	grey60
Rab38	blue
Fzd4	grey60
Prss23	black
Eed	brown
2310010J17Rik	blue
Picalm	brown
Ccdc83	black
Sytl2	blue
Dlg2	cyan
Ddias	brown
Prcp	purple
Gm40448	black
Fam181b	blue
Tenm4	blue
Gab2	brown
Kctd21	salmon
Alg8	brown
Thrsp	lightgreen
Kctd14	lightgreen
Aamdc	blue
Myo7a	turquoise
Acer3	brown
Tsku	brown
Lrrc32	brown
Gm15506	blue
Thap12	turquoise
Uvrag	grey60
Dgat2	cyan
Serpinh1	brown
Snord15a	black
Arrb1	blue
Slco2b1	blue
Spcs2	grey60
Pold3	brown
Pgm2l1	blue
P4ha3	green
Ucp3	lightgreen
Ucp2	green
Plekhb1	lightgreen
Relt	grey60
P2ry6	tan
P2ry2	brown
Fchsd2	lightgreen
LOC115486538	grey60
Stard10	blue
Pde2a	grey60
Gm19765	grey60
Art2b	midnightblue
Folr2	black
Anapc15	green
Numa1	lightgreen
Gm39061	grey60
Il18bp	grey60
Rnf121	brown
Art1	cyan
Chrna10	brown
Nup98	grey60
Pgap2	grey60
Rhog	grey60
Rrm1	tan
Trim21	grey60
Hbb-bt	lightgreen
Hbb-bs	lightgreen
Trim6	grey60
Trim34a	grey60
Trim5	grey60
Trim12a	grey60
Gm15133	grey60
Trim12c	grey60
Gm36430	grey60
Gm38525	grey60
Trim30c	grey60
Trim30a	grey60
Trim30d	grey60
Cavin3	brown
Apbb1	lightgreen
Hpx	grey60
Timm10b	brown
Taf10	brown
Dchs1	blue
Mrpl17	brown
9130208D14Rik	brown
Gm4070	grey60
Gvin1	grey60
Gm4759	midnightblue
Gm8995	grey60
Gm1966	grey60
Olfml1	blue
Ppfibp2	blue
Stk33	blue
Nrip3	brown
Scube2	lightgreen
1600010M07Rik	grey60
Snora23	blue
Wee1	black
Gm32861	grey60
Adm	brown
Ampd3	brown
Lyve1	green
Ctr9	green
Galnt18	turquoise
Dkk3	blue
Micalcl	blue
Gm40451	black
Tead1	blue
Arntl	green
Spon1	red
Rras2	brown
Psma1	brown
Calca	green
Sox6	lightgreen
1110004F10Rik	green
Plekha7	brown
Arl6ip1	grey60
Smg1	grey60
Syt17	blue
Coq7	turquoise
Tmc5	brown
Gde1	lightgreen
Gprc5b	black
Gp2	yellow
Acsm1	lightgreen
Dcun1d3	grey60
Dnah3	blue
Tmem159	lightgreen
Gm36449	grey60
Eef2k	blue
n-TLaag4	grey60
Cdr2	black
Igsf6	grey60
Scnn1g	red
Scnn1b	lightgreen
Cog7	green
Plk1	tan
Chp2	blue
Prkcb	midnightblue
Zkscan2	blue
Kdm8	purple
Il4ra	brown
Il21r	grey60
Gtf3c1	turquoise
Gsg1l	blue
Gm30928	blue
Lat	midnightblue
Cd19	greenyellow
Atp2a1	cyan
Atxn2l	brown
Apobr	brown
Il27	grey60
Nupr1	grey60
Sult1a1	blue
Coro1a	grey60
Mapk3	blue
Gdpd3	cyan
Ypel3	lightgreen
Tbx6	lightgreen
Ppp4c	purple
Aldoa	cyan
Tlcd3b	lightgreen
Taok2	lightgreen
Tmem219	brown
Kctd13	purple
Mvp	brown
Prrt2	blue
Maz	purple
Kif22	tan
AI467606	grey60
Spn	midnightblue
Mylpf	cyan
Septin1	midnightblue
Dctpp1	tan
Itgal	grey60
Srcap	black
Snora30	lightgreen
Gm39090	grey60
Ctf1	blue
Stx4a	grey60
Vkorc1	blue
Prss8	lightgreen
Fus	brown
Pycard	grey60
Trim72	cyan
Itgam	brown
Itgax	midnightblue
Cox6a2	lightgreen
Rgs10	brown
Gm33122	lightgreen
Gm39094	lightgreen
Gm33248	lightgreen
Fgfr2	lightgreen
Btbd16	grey60
Htra1	lightgreen
Dmbt1	grey60
Cpxm2	cyan
Oat	lightgreen
Eef1akmt2	red
Bccip	green
Fank1	black
Adam12	green
Gm51500	black
5830403F22Rik	green
Insyn2a	blue
Ptpre	brown
Mki67	tan
Ebf3	black
9430038I01Rik	green
Mapk1ip1	blue
Bnip3	blue
Inpp5a	lightgreen
Cfap46	blue
Adam8	brown
Paox	brown
Cd163l1	lightgreen
Cyp2e1	blue
Syce1	black
Urah	grey60
Scgb1c1	lightgreen
Psmd13	green
Cox8b	cyan
Pgghg	grey60
Ifitm2	brown
Ifitm1	grey60
Ifitm3	grey60
Ifitm6	grey60
Pkp3	brown
Sigirr	lightgreen
Rnh1	brown
Rassf7	black
Irf7	brown
Cdhr5	grey60
Sct	grey60
Drd4	brown
Taldo1	grey60
Slc25a22	grey60
Rplp2	lightcyan
Pnpla2	grey60
Cracr2b	blue
Tspan4	brown
Chid1	grey60
Muc5ac	tan
Muc5b	grey60
Tollip	red
Dusp8	grey60
Ifitm10	green
Syt8	brown
Tnni2	cyan
Lsp1	grey60
Tnnt3	cyan
Nctc1	cyan
H19	cyan
Igf2	blue
Ascl2	blue
Tspan32	greenyellow
R74862	blue
Kcnq1	lightgreen
Kcnq1ot1	blue
Cdkn1c	turquoise
Slc22a18	blue
Phlda2	lightgreen
Cars	brown
Tnfrsf23	brown
Osbpl5	lightgreen
Shank2	blue
Cttn	green
Ano1	blue
D930030F02Rik	black
Tpcn2	red
Smim38	blue
Insr	blue
Camsap3	lightgreen
Retn	black
Mcemp1	brown
Fcer2a	greenyellow
Clec4g	lightgreen
Cd209a	lightgreen
Cd209d	blue
Cd209b	blue
Cd209c	blue
Cd209f	blue
Cd209g	blue
Prr36	blue
Ctxn1	blue
Timm44	green
Elavl1	grey60
Cers4	blue
Shcbp1	tan
Gm31463	blue
Efnb2	blue
Tnfsf13b	grey60
Irs2	grey60
Col4a1	green
Col4a2	green
Rab20	brown
Naxd	lightgreen
Cars2	blue
Ing1	blue
Ankrd10	blue
Mcf2l	lightgreen
F7	grey60
F10	grey60
Proz	grey60
Grtp1	salmon
2810030D12Rik	black
Adprhl1	black
Tmco3	lightgreen
Tfdp1	red
Gas6	blue
Rasa3	grey60
Coprs	lightcyan
Arhgef10	lightgreen
Kbtbd11	blue
Myom2	cyan
Csmd1	yellow
C030002A05Rik	yellow
Angpt2	grey60
Agpat5	green
Spag11b	lightgreen
Defb14	cyan
Defb4	cyan
Defa-ps12	cyan
Defb6	cyan
Gm15056	grey60
Defb1	cyan
Atp7b	lightgreen
Ckap2	tan
Thsd1	blue
Slc25a15	green
Slc20a2	purple
Plat	green
Ap3m2	grey60
Kat6a	grey60
Ank1	cyan
Gpat4	lightcyan
Sfrp1	brown
Zmat4	lightgreen
Tcim	lightgreen
Ido1	grey60
Adam3	lightgreen
Adam5	turquoise
Adam9	purple
Tm2d2	blue
Htra4	grey60
Plekha2	grey60
Tacc1	turquoise
Fgfr1	green
Nsd3	grey60
Plpp5	green
Ddhd2	turquoise
Hook3	blue
Rnf170	turquoise
Adgra2	green
Got1l1	blue
Adrb3	lightgreen
Eif4ebp1	brown
Unc5d	salmon
Dusp26	blue
Rnf122	grey60
Snord13	magenta
Mak16	green
Nrg1	red
Tex15	blue
Gsr	brown
Gm24727	black
Rbpms	black
Gm51528	blue
Leprotl1	grey60
Saraf	grey60
Tnks	green
Ppp1r3b	green
Gm35021	pink
Cldn23	grey60
Prag1	black
Gm38414	black
Trmt9b	blue
AI429214	black
Gm6213	pink
Msr1	brown
Zdhhc2	blue
Cnot7	black
Mtmr7	grey60
Slc7a2	grey60
Pdgfrl	black
B430010I23Rik	pink
Fgl1	tan
Pcm1	turquoise
Asah1	pink
Frg1	pink
Fat1	purple
Cyp4v3	lightgreen
Tlr3	grey60
Sorbs2	tan
Pdlim3	cyan
1700029J07Rik	blue
Ankrd37	green
Snx25	lightgreen
Acsl1	lightgreen
Casp3	grey60
Gm16675	grey60
Irf2	grey60
Enpp6	blue
Stox2	blue
Cldn22	black
Dctd	green
Tenm3	grey60
Neil3	tan
Spcs3	red
Asb5	cyan
Gpm6a	lightgreen
Hpgd	lightgreen
Cep44	black
Hand2os1	blue
Hdnr	blue
Sap30	grey60
Hmgb2	tan
Galnt7	grey60
Mfap3l	blue
Hpf1	brown
Ddx60	grey60
Tll1	blue
Cpe	blue
Gm40501	black
Tmem192	grey60
Marchf1	grey60
Tma16	green
Npy1r	blue
Nat2	grey60
Psd3	blue
Gm32888	blue
Sh2d4a	lightgreen
Lpl	green
Atp6v1b2	grey60
Lzts1	blue
Zfp964	blue
Gmip	grey60
Pbx4	tan
Cilp2	lightgreen
Gatad2a	brown
Ncan	tan
Nr2c2ap	green
Tmem161a	lightcyan
Slc25a42	blue
Homer3	blue
Crlf1	lightgreen
Isyna1	grey60
Ssbp4	green
Lrrc25	grey60
Gdf15	brown
Rpl18a	lightcyan
Gm10654	green
Haus8	grey60
Ushbp1	salmon
Ankle1	tan
Abhd8	blue
Mrpl34	blue
Plvap	salmon
Gm46041	lightgreen
Bst2	grey60
Mvb12a	grey60
Tmem221	salmon
Pgls	green
Jak3	grey60
B3gnt3	brown
Fcho1	grey60
Zfp882	blue
Zfp961	blue
Cyp4f18	brown
Tpm4	brown
Rab8a	brown
Hsh2d	grey60
Cib3	black
Klf2	lightgreen
Tmem38a	cyan
Sin3b	brown
Hmox1	brown
Mcm5	yellow
Rasd2	lightgreen
Nr3c2	lightgreen
Tmem184c	turquoise
Ednra	purple
Lsm6	lightcyan
Mmaa	lightgreen
Abce1	brown
Hhip	blue
Gm30605	green
Gypa	lightgreen
Gm31223	brown
Usp38	grey60
Inpp4b	blue
Il15	grey60
Rnf150	turquoise
Ucp1	cyan
Elmod2	grey60
Tecr	lightgreen
Dnajb1	grey60
Ddx39a	brown
Adgre5	lightgreen
Adgrl1	blue
Asf1b	tan
Samd1	black
Misp3	lightgreen
Il27ra	midnightblue
Dcaf15	brown
Gm39210	tan
Mir24-2	magenta
Zswim4	brown
Gm16183	grey60
Ier2	brown
Nacc1	brown
Nfix	salmon
Rad23a	red
Calr	brown
Farsa	brown
Gm38426	blue
Junb	brown
Orc6	green
Mylk3	cyan
Phkb	blue
Siah1a	purple
Gm39215	blue
N4bp1	grey60
Cnep1r1	purple
Heatr3	green
Tent4b	blue
Adcy7	blue
Gm34751	lightgreen
Gm35162	blue
Nkd1	green
Snx20	grey60
Nod2	grey60
Tox3	lightgreen
Gm19935	grey60
Rbl2	blue
Aktip	blue
Irx3	salmon
Gm39223	blue
Crnde	salmon
Irx5	lightgreen
Mmp2	blue
Lpcat2	grey60
Capns2	cyan
Slc6a2	blue
Ces1b	cyan
Ces1c	black
Ces1d	lightgreen
Ces1e	lightgreen
Ces1f	lightgreen
Ces1g	lightgreen
Ces1h	cyan
Gnao1	blue
Bbs2	lightgreen
Mt4	cyan
Mt2	brown
Mt1	brown
Nup93	brown
Gm15889	blue
Herpud1	salmon
9330175E14Rik	grey60
Nlrc5	grey60
Cpne2	brown
Pllp	blue
Ccl22	grey60
Cx3cl1	salmon
Ccl17	lightgreen
Ciapin1	brown
Adgrg5	grey60
Adgrg1	green
Adgrg3	green
Katnb1	brown
Tepp	blue
Usb1	grey60
Mmp15	lightgreen
Cfap20	black
Csnk2a2	brown
4933406B17Rik	blue
Cdh11	turquoise
Cdh5	salmon
Bean1	brown
Cklf	brown
Cmtm3	red
Cmtm4	blue
Pdp2	lightgreen
Cdh16	lightgreen
Rrad	grey60
Ciao2b	grey60
Ces2b	lightgreen
Ces2e	lightgreen
Ces2f	cyan
Ces2g	blue
Ces3a	blue
Gm22063	grey60
D230025D16Rik	lightgreen
Nol3	turquoise
E2f4	brown
Fhod1	turquoise
Tppp3	lightgreen
Zdhhc1	lightgreen
Hsd11b2	green
Gm5915	red
Nrn1l	lightgreen
Ctrl	grey60
Psmb10	grey60
Slc12a4	brown
Dpep3	green
Dpep2	green
LOC115485637	brown
1810019D21Rik	turquoise
Pla2g15	turquoise
Slc7a6	green
Smpd3	grey60
Utp4	brown
Cog8	grey60
Nip7	red
Tmed6	lightgreen
Nqo1	blue
Nob1	brown
Hp	lightgreen
Marveld3	grey60
Chst4	blue
Hydin	blue
Mtss2	blue
Gm26132	lightgreen
Aars	brown
Rfwd3	red
Mlkl	grey60
Ldhd	lightgreen
Ctrb1	grey60
Bcar1	brown
Gabarapl2	salmon
Kars	grey60
Nudt7	blue
Gm39256	turquoise
Dynlrb2	blue
Cenpn	tan
Gcsh	turquoise
Cmip	brown
Gm51554	blue
Plcg2	grey60
Sdr42e1	cyan
Hsd17b2	cyan
Mphosph6	green
Cdh13	lightgreen
Gm32006	turquoise
Osgin1	black
Wfdc1	blue
Cotl1	brown
Crispld2	turquoise
Cibar2	blue
Gm51556	salmon
Gins2	tan
Irf8	grey60
Fendrr	salmon
Foxf1	salmon
Fbxo31	lightgreen
Map1lc3b	lightgreen
Zcchc14	lightgreen
Klhdc4	brown
Gm42048	brown
Slc7a5	brown
Banp	lightgreen
Cyba	grey60
Gm51557	grey60
Snai3	brown
Ctu2	brown
Cdt1	yellow
Aprt	green
Galns	brown
Pabpn1l	blue
Cbfa2t3	lightgreen
Cdh15	brown
Gm39273	grey60
Ankrd11	green
2810013P06Rik	blue
Sult5a1	blue
Dpep1	blue
Chmp1a	brown
Fanca	grey60
Spire2	brown
Tubb3	brown
Afg3l1	green
Rhou	brown
Rab4a	black
Ccsap	turquoise
Acta1	cyan
Urb2	red
Galnt2	tan
Agt	black
2310022B05Rik	lightgreen
Egln1	lightgreen
Tsnax	red
Ntpcr	green
Kcnk1	black
Slc35f3	blue
Coa6	turquoise
Gm31718	brown
Rbm34	brown
Gm51558	blue
Nrp1	blue
Gm32643	lightgreen
Gucy1a2	blue
Casp1	grey60
Casp4	grey60
Casp12	grey60
Pdgfd	salmon
Dync2h1	blue
Mmp13	grey60
Mmp12	tan
Mmp3	green
Mmp10	brown
Mmp8	tan
Mmp27	brown
Birc2	grey60
Birc3	grey60
Yap1	salmon
Trpc6	blue
Pgr	lightgreen
Arhgap42	blue
Endod1	grey60
Amotl1	turquoise
Piwil4	brown
1700012B09Rik	blue
Ankrd49	brown
Izumo1r	grey60
Panx1	grey60
Taf1d	green
Cep295	tan
Scarna9	grey60
Smco4	lightgreen
Deup1	tan
Slc36a4	turquoise
Fat3	blue
Chordc1	grey60
Naalad2	blue
Muc16	blue
Zfp266	blue
Olfm2	lightgreen
Col5a3	tan
Shfl	grey60
Ppan	brown
LOC115487308	lightgreen
Dnmt1	tan
Icam1	brown
Raver1	brown
Tyk2	grey60
Pde4a	salmon
Keap1	grey60
S1pr5	grey60
Kri1	brown
Cdkn2d	grey60
Ilf3	brown
AB124611	grey60
Spc24	tan
Kank2	blue
Dock6	lightgreen
Angptl8	brown
Rab3d	lightgreen
Tmem205	lightgreen
Epor	blue
Ecsit	green
Acp5	yellow
Zfp872	lightgreen
1810064F22Rik	blue
Anln	tan
Bmper	green
Dpy19l1	grey60
Glb1l2	blue
Glb1l3	blue
Gm1110	cyan
Thyn1	green
Opcml	blue
Ntm	turquoise
Gm15521	blue
Adamts15	green
Adamts8	lightgreen
Gm29724	blue
Zbtb44	blue
St14	grey60
Aplp2	blue
Tmem45b	lightgreen
Barx2	cyan
Arhgap32	salmon
Fli1	lightgreen
St3gal4	grey60
Tirap	brown
Foxred1	brown
Srpr	green
Cdon	blue
Hyls1	black
Chek1	brown
Pknox2	black
Slc37a2	tan
Ccdc15	blue
Gm34885	cyan
Hepacam	blue
Nrgn	black
Spa17	blue
Tbrg1	brown
Vwa5a	grey60
Olfr920	brown
Scn3b	blue
Gramd1b	turquoise
Clmp	tan
Hspa8	grey60
Snord14c	grey60
Snord14d	grey60
Snord14e	grey60
Crtam	midnightblue
Ubash3b	green
Mir100hg	brown
Gm39321	grey60
Tbcel	lightgreen
Arhgef12	blue
Oaf	brown
Trim29	cyan
Nectin1	black
